BSS,Beach BSS,Cb,Color,Dhigh Diff,Dune BSS,Growth Factor,Label,RMSE,Round,Run,Score,bedfriccoef,beta,facAs,facSk,lsgrad,m,vegDensity,wetslp
-496.129,-298.649,1.5,firebrick,-7.778,-916.117,1495.0,Extreme Change,6.513,9,39,6,0.01,200,0.1,0.1,0.0,7.475,2.0,0.3
-496.295,-298.867,1.5,firebrick,-7.78,-916.175,1531.6,Extreme Change,6.5139999999999985,9,40,6,0.01,200,0.1,0.1,0.0,7.657999999999999,2.0,0.3
-496.877,-299.274,1.5,firebrick,-7.782999999999999,-917.127,1568.4,Extreme Change,6.518,9,41,6,0.01,200,0.1,0.1,0.0,7.842,2.0,0.3
-495.774,-298.657,1.5,firebrick,-7.778,-914.992,1605.0,Extreme Change,6.511,9,42,6,0.01,200,0.1,0.1,0.0,8.025,2.0,0.3
-496.615,-299.061,1.5,firebrick,-7.7810000000000015,-916.762,1641.8,Extreme Change,6.516,9,43,6,0.01,200,0.1,0.1,0.0,8.209,2.0,0.3
-495.425,-298.356,1.5,firebrick,-7.776,-914.54,1678.4000000000005,Extreme Change,6.507999999999999,9,44,6,0.01,200,0.1,0.1,0.0,8.392000000000001,2.0,0.3
-495.49,-298.499,1.5,firebrick,-7.777,-914.439,1715.2,Extreme Change,6.509,9,45,6,0.01,200,0.1,0.1,0.0,8.576,2.0,0.3
-495.61,-298.586,1.5,firebrick,-7.778,-914.63,1751.8000000000004,Extreme Change,6.51,9,46,6,0.01,200,0.1,0.1,0.0,8.759,2.0,0.3
-495.592,-298.444,1.5,firebrick,-7.776,-914.876,1788.6,Extreme Change,6.509,9,47,6,0.01,200,0.1,0.1,0.0,8.943,2.0,0.3
-496.068,-299.017,1.5,firebrick,-7.782,-915.146,1825.4,Extreme Change,6.513,9,48,6,0.01,200,0.1,0.1,0.0,9.127,2.0,0.3
-495.638,-298.7390000000001,1.5,firebrick,-7.78,-914.392,1862.0,Extreme Change,6.51,9,49,6,0.01,200,0.1,0.1,0.0,9.31,2.0,0.3
-496.66,-299.05,1.5,firebrick,-7.782,-916.926,1898.8,Extreme Change,6.516,9,50,6,0.01,200,0.1,0.1,0.0,9.494,2.0,0.3
-495.724,-298.726,1.5,firebrick,-7.78,-914.686,1935.4,Extreme Change,6.51,9,51,6,0.01,200,0.1,0.1,0.0,9.677,2.0,0.3
-495.755,-298.584,1.5,firebrick,-7.778,-915.089,1972.2,Extreme Change,6.511,9,52,6,0.01,200,0.1,0.1,0.0,9.861,2.0,0.3
-494.996,-298.276,1.5,firebrick,-7.776,-913.37,2008.8,Extreme Change,6.506,9,53,6,0.01,200,0.1,0.1,0.0,10.044,2.0,0.3
-496.402,-299.069,1.5,firebrick,-7.782,-916.08,2045.6,Extreme Change,6.515,9,54,6,0.01,200,0.1,0.1,0.0,10.228,2.0,0.3
-496.494,-299.346,1.5,firebrick,-7.785,-915.779,2082.2,Extreme Change,6.515,9,55,6,0.01,200,0.1,0.1,0.0,10.411,2.0,0.3
-495.447,-298.487,1.5,firebrick,-7.777,-914.331,2119.0,Extreme Change,6.509,9,56,6,0.01,200,0.1,0.1,0.0,10.595,2.0,0.3
-496.57,-299.117,1.5,firebrick,-7.782,-916.502,2155.6,Extreme Change,6.516,9,57,6,0.01,200,0.1,0.1,0.0,10.778,2.0,0.3
-496.697,-299.213,1.5,firebrick,-7.784,-916.693,2192.4,Extreme Change,6.517,9,58,6,0.01,200,0.1,0.1,0.0,10.962,2.0,0.3
-495.956,-298.613,1.5,firebrick,-7.778,-915.654,2229.2,Extreme Change,6.5120000000000005,9,59,6,0.01,200,0.1,0.1,0.0,11.146,2.0,0.3
-496.55,-299.154,1.5,firebrick,-7.782,-916.361,2265.8,Extreme Change,6.516,9,60,6,0.01,200,0.1,0.1,0.0,11.329,2.0,0.3
-495.556,-298.612,1.5,firebrick,-7.778,-914.407,2302.6,Extreme Change,6.509,9,61,6,0.01,200,0.1,0.1,0.0,11.513,2.0,0.3
-495.449,-298.678,1.5,firebrick,-7.78,-913.932,2339.2,Extreme Change,6.509,9,62,6,0.01,200,0.1,0.1,0.0,11.696,2.0,0.3
-495.578,-298.522,1.5,firebrick,-7.778,-914.667,2376.0,Extreme Change,6.509,9,63,6,0.01,200,0.1,0.1,0.0,11.88,2.0,0.3
-495.666,-298.649,1.5,firebrick,-7.779,-914.671,2412.6,Extreme Change,6.51,9,64,6,0.01,200,0.1,0.1,0.0,12.063,2.0,0.3
-495.115,-298.196,1.5,firebrick,-7.774,-913.911,2449.4,Extreme Change,6.506,9,65,6,0.01,200,0.1,0.1,0.0,12.247,2.0,0.3
-496.17,-298.808,1.5,firebrick,-7.7810000000000015,-915.906,2486.0,Extreme Change,6.513,9,66,6,0.01,200,0.1,0.1,0.0,12.43,2.0,0.3
-495.561,-298.688,1.5,firebrick,-7.779,-914.262,2522.8,Extreme Change,6.509,9,67,6,0.01,200,0.1,0.1,0.0,12.614,2.0,0.3
-495.957,-298.555,1.5,firebrick,-7.777,-915.78,2559.4,Extreme Change,6.5120000000000005,9,68,6,0.01,200,0.1,0.1,0.0,12.797,2.0,0.3
-497.853,-299.779,1.5,firebrick,-7.7879999999999985,-919.106,2596.2,Extreme Change,6.524,9,69,6,0.01,200,0.1,0.1,0.0,12.981,2.0,0.3
-495.603,-298.586,1.5,firebrick,-7.778,-914.609,2633.0,Extreme Change,6.51,9,70,6,0.01,200,0.1,0.1,0.0,13.165,2.0,0.3
-496.045,-298.856,1.5,firebrick,-7.78,-915.418,2669.6,Extreme Change,6.5120000000000005,9,71,6,0.01,200,0.1,0.1,0.0,13.348,2.0,0.3
-496.944,-299.271,1.5,firebrick,-7.782999999999999,-917.343,2706.4,Extreme Change,6.518,9,72,6,0.01,200,0.1,0.1,0.0,13.532,2.0,0.3
-497.05800000000005,-299.212,1.5,firebrick,-7.782999999999999,-917.828,2743.0,Extreme Change,6.519,9,73,6,0.01,200,0.1,0.1,0.0,13.715,2.0,0.3
-495.338,-298.52,1.5,firebrick,-7.779,-913.92,2779.8,Extreme Change,6.507999999999999,9,74,6,0.01,200,0.1,0.1,0.0,13.899,2.0,0.3
-496.069,-298.833,1.5,firebrick,-7.779,-915.54,2816.4,Extreme Change,6.513,9,75,6,0.01,200,0.1,0.1,0.0,14.082,2.0,0.3
-496.497,-298.9290000000001,1.5,firebrick,-7.78,-916.675,2853.2,Extreme Change,6.515,9,76,6,0.01,200,0.1,0.1,0.0,14.265999999999998,2.0,0.3
-497.347,-299.48,1.5,firebrick,-7.786,-918.16,2889.8,Extreme Change,6.521,9,77,6,0.01,200,0.1,0.1,0.0,14.449000000000002,2.0,0.3
-496.295,-299.035,1.5,firebrick,-7.782,-915.818,2926.6,Extreme Change,6.5139999999999985,9,78,6,0.01,200,0.1,0.1,0.0,14.633,2.0,0.3
-496.251,-298.883,1.5,firebrick,-7.78,-916.001,2963.2,Extreme Change,6.5139999999999985,9,79,6,0.01,200,0.1,0.1,0.0,14.816,2.0,0.3
-496.304,-299.096,1.5,firebrick,-7.782,-915.715,3000.0,Extreme Change,6.5139999999999985,9,80,6,0.01,200,0.1,0.1,0.0,15.0,2.0,0.3
-496.356,-299.072,0.01,firebrick,-7.782,-915.929,400.0,Extreme Change,6.515,10,1,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.214,-298.869,0.11800000000000001,firebrick,-7.781000000000001,-915.918,400.0,Extreme Change,6.513999999999999,10,2,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.376,-298.887,0.22699999999999998,firebrick,-7.781000000000001,-916.383,400.0,Extreme Change,6.515,10,3,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.06699999999995,-298.791,0.335,firebrick,-7.781000000000001,-915.623,400.0,Extreme Change,6.513,10,4,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.73699999999997,-298.749,0.44299999999999995,firebrick,-7.779,-914.681,400.0,Extreme Change,6.51,10,5,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.212,-298.491,0.551,firebrick,-7.778,-913.5889999999999,400.0,Extreme Change,6.507000000000001,10,6,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.275,-298.89599999999996,0.66,firebrick,-7.78,-916.051,400.0,Extreme Change,6.513999999999999,10,7,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.255,-298.281,0.768,firebrick,-7.775,-914.168,400.0,Extreme Change,6.507000000000001,10,8,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.171,-298.96299999999997,0.8759999999999999,firebrick,-7.782,-915.581,400.0,Extreme Change,6.513,10,9,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.126,-298.847,0.9840000000000001,firebrick,-7.781000000000001,-915.688,400.0,Extreme Change,6.513,10,10,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.76599999999996,-298.613,1.093,firebrick,-7.778,-915.059,400.0,Extreme Change,6.511,10,11,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.98400000000004,-298.698,1.2009999999999998,firebrick,-7.779,-915.561,400.0,Extreme Change,6.5120000000000005,10,12,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.765,-298.6,1.3090000000000002,firebrick,-7.777,-915.085,400.0,Extreme Change,6.511,10,13,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.468,-299.22700000000003,1.4169999999999998,firebrick,-7.784,-915.95,400.0,Extreme Change,6.515,10,14,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.76599999999996,-299.32599999999996,1.526,firebrick,-7.785,-916.671,400.0,Extreme Change,6.517,10,15,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.60900000000004,-298.409,1.6340000000000001,firebrick,-7.776,-915.003,400.0,Extreme Change,6.51,10,16,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.798,-298.665,1.742,firebrick,-7.779,-915.051,400.0,Extreme Change,6.511,10,17,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.415,-299.041,1.85,firebrick,-7.782,-916.179,400.0,Extreme Change,6.515,10,18,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.62,-298.62,1.959,firebrick,-7.779,-914.5889999999999,400.0,Extreme Change,6.51,10,19,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.543,-298.508,2.0669999999999997,firebrick,-7.778,-914.586,400.0,Extreme Change,6.5089999999999995,10,20,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.399,-298.464,2.175,firebrick,-7.778,-914.2310000000001,400.0,Extreme Change,6.507999999999999,10,21,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.91900000000004,-298.824,2.283,firebrick,-7.78,-915.0889999999999,400.0,Extreme Change,6.5120000000000005,10,22,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.327,-299.04900000000004,2.392,firebrick,-7.782,-915.885,400.0,Extreme Change,6.513999999999999,10,23,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-495.93300000000005,-298.666,2.5,firebrick,-7.778,-915.47,400.0,Extreme Change,6.5120000000000005,10,24,6,0.01,200,0.1,0.1,0.0,2.0,2.0,0.3
-496.18800000000005,-298.89,1.5,firebrick,-7.781000000000001,-915.7919999999999,981.0,Extreme Change,6.513,10,25,6,0.01,200,0.1,0.1,0.0,4.905,2.0,0.3
-496.23,-298.86,1.5,firebrick,-7.78,-915.9839999999999,1017.8,Extreme Change,6.513999999999999,10,26,6,0.01,200,0.1,0.1,0.0,5.0889999999999995,2.0,0.3
-495.814,-298.61400000000003,1.5,firebrick,-7.778,-915.207,1054.4,Extreme Change,6.511,10,27,6,0.01,200,0.1,0.1,0.0,5.272,2.0,0.3
-496.251,-298.944,1.5,firebrick,-7.781000000000001,-915.8739999999999,1091.2,Extreme Change,6.513999999999999,10,28,6,0.01,200,0.1,0.1,0.0,5.456,2.0,0.3
-495.57199999999995,-298.644,1.5,firebrick,-7.778,-914.387,1127.8,Extreme Change,6.5089999999999995,10,29,6,0.01,200,0.1,0.1,0.0,5.638999999999999,2.0,0.3
-496.69,-298.966,1.5,firebrick,-7.779,-917.198,1164.6,Extreme Change,6.517,10,30,6,0.01,200,0.1,0.1,0.0,5.8229999999999995,2.0,0.3
-496.885,-299.269,1.5,firebrick,-7.784,-917.166,1201.2,Extreme Change,6.518,10,31,6,0.01,200,0.1,0.1,0.0,6.006,2.0,0.3
-497.024,-299.33299999999997,1.5,firebrick,-7.784,-917.461,1238.0,Extreme Change,6.519,10,32,6,0.01,200,0.1,0.1,0.0,6.19,2.0,0.3
-496.58099999999996,-299.121,1.5,firebrick,-7.7829999999999995,-916.53,1274.6,Extreme Change,6.516,10,33,6,0.01,200,0.1,0.1,0.0,6.372999999999999,2.0,0.3
-495.974,-298.89599999999996,1.5,firebrick,-7.78,-915.1080000000001,1311.4,Extreme Change,6.5120000000000005,10,34,6,0.01,200,0.1,0.1,0.0,6.557,2.0,0.3
-496.416,-298.937,1.5,firebrick,-7.781000000000001,-916.404,1348.2,Extreme Change,6.515,10,35,6,0.01,200,0.1,0.1,0.0,6.7410000000000005,2.0,0.3
-495.31199999999995,-298.35900000000004,1.5,firebrick,-7.775,-914.182,1384.8,Extreme Change,6.507999999999999,10,36,6,0.01,200,0.1,0.1,0.0,6.9239999999999995,2.0,0.3
-496.579,-299.062,1.5,firebrick,-7.782,-916.6469999999999,1421.6,Extreme Change,6.516,10,37,6,0.01,200,0.1,0.1,0.0,7.108,2.0,0.3
-495.375,-298.439,1.5,firebrick,-7.776,-914.207,1458.2,Extreme Change,6.507999999999999,10,38,6,0.01,200,0.1,0.1,0.0,7.291,2.0,0.3
-496.129,-298.649,1.5,firebrick,-7.778,-916.117,1495.0,Extreme Change,6.513,10,39,6,0.01,200,0.1,0.1,0.0,7.475,2.0,0.3
-496.295,-298.867,1.5,firebrick,-7.78,-916.175,1531.6,Extreme Change,6.513999999999999,10,40,6,0.01,200,0.1,0.1,0.0,7.6579999999999995,2.0,0.3
-496.87699999999995,-299.274,1.5,firebrick,-7.7829999999999995,-917.127,1568.4,Extreme Change,6.518,10,41,6,0.01,200,0.1,0.1,0.0,7.8420000000000005,2.0,0.3
-495.774,-298.657,1.5,firebrick,-7.778,-914.992,1605.0,Extreme Change,6.511,10,42,6,0.01,200,0.1,0.1,0.0,8.025,2.0,0.3
-496.615,-299.061,1.5,firebrick,-7.781000000000001,-916.762,1641.8,Extreme Change,6.516,10,43,6,0.01,200,0.1,0.1,0.0,8.209,2.0,0.3
-495.425,-298.356,1.5,firebrick,-7.776,-914.54,1678.4000000000003,Extreme Change,6.507999999999999,10,44,6,0.01,200,0.1,0.1,0.0,8.392000000000001,2.0,0.3
-495.49,-298.499,1.5,firebrick,-7.777,-914.439,1715.2,Extreme Change,6.5089999999999995,10,45,6,0.01,200,0.1,0.1,0.0,8.576,2.0,0.3
-495.61,-298.586,1.5,firebrick,-7.778,-914.63,1751.8000000000002,Extreme Change,6.51,10,46,6,0.01,200,0.1,0.1,0.0,8.759,2.0,0.3
-495.592,-298.444,1.5,firebrick,-7.776,-914.8760000000001,1788.6,Extreme Change,6.5089999999999995,10,47,6,0.01,200,0.1,0.1,0.0,8.943,2.0,0.3
-496.06800000000004,-299.017,1.5,firebrick,-7.782,-915.1460000000001,1825.4,Extreme Change,6.513,10,48,6,0.01,200,0.1,0.1,0.0,9.127,2.0,0.3
-495.63800000000003,-298.73900000000003,1.5,firebrick,-7.78,-914.3919999999999,1862.0,Extreme Change,6.51,10,49,6,0.01,200,0.1,0.1,0.0,9.31,2.0,0.3
-496.66,-299.05,1.5,firebrick,-7.782,-916.926,1898.8,Extreme Change,6.516,10,50,6,0.01,200,0.1,0.1,0.0,9.494,2.0,0.3
-495.724,-298.726,1.5,firebrick,-7.78,-914.686,1935.3999999999999,Extreme Change,6.51,10,51,6,0.01,200,0.1,0.1,0.0,9.677,2.0,0.3
-495.755,-298.584,1.5,firebrick,-7.778,-915.0889999999999,1972.2,Extreme Change,6.511,10,52,6,0.01,200,0.1,0.1,0.0,9.861,2.0,0.3
-494.996,-298.276,1.5,firebrick,-7.776,-913.37,2008.8000000000002,Extreme Change,6.506,10,53,6,0.01,200,0.1,0.1,0.0,10.044,2.0,0.3
-496.402,-299.069,1.5,firebrick,-7.782,-916.08,2045.6,Extreme Change,6.515,10,54,6,0.01,200,0.1,0.1,0.0,10.228,2.0,0.3
-496.494,-299.346,1.5,firebrick,-7.785,-915.779,2082.2,Extreme Change,6.515,10,55,6,0.01,200,0.1,0.1,0.0,10.411,2.0,0.3
-495.44699999999995,-298.487,1.5,firebrick,-7.777,-914.331,2119.0,Extreme Change,6.5089999999999995,10,56,6,0.01,200,0.1,0.1,0.0,10.595,2.0,0.3
-496.57,-299.117,1.5,firebrick,-7.782,-916.502,2155.6,Extreme Change,6.516,10,57,6,0.01,200,0.1,0.1,0.0,10.777999999999999,2.0,0.3
-496.69699999999995,-299.21299999999997,1.5,firebrick,-7.784,-916.693,2192.4,Extreme Change,6.517,10,58,6,0.01,200,0.1,0.1,0.0,10.962,2.0,0.3
-495.95599999999996,-298.613,1.5,firebrick,-7.778,-915.654,2229.2,Extreme Change,6.5120000000000005,10,59,6,0.01,200,0.1,0.1,0.0,11.145999999999999,2.0,0.3
-496.55,-299.154,1.5,firebrick,-7.782,-916.3610000000001,2265.8,Extreme Change,6.516,10,60,6,0.01,200,0.1,0.1,0.0,11.329,2.0,0.3
-495.556,-298.612,1.5,firebrick,-7.778,-914.4069999999999,2302.6,Extreme Change,6.5089999999999995,10,61,6,0.01,200,0.1,0.1,0.0,11.513,2.0,0.3
-495.449,-298.678,1.5,firebrick,-7.78,-913.932,2339.2,Extreme Change,6.5089999999999995,10,62,6,0.01,200,0.1,0.1,0.0,11.696,2.0,0.3
-495.57800000000003,-298.522,1.5,firebrick,-7.778,-914.6669999999999,2376.0,Extreme Change,6.5089999999999995,10,63,6,0.01,200,0.1,0.1,0.0,11.88,2.0,0.3
-495.666,-298.649,1.5,firebrick,-7.779,-914.671,2412.6,Extreme Change,6.51,10,64,6,0.01,200,0.1,0.1,0.0,12.062999999999999,2.0,0.3
-495.115,-298.19599999999997,1.5,firebrick,-7.774,-913.9110000000001,2449.4,Extreme Change,6.506,10,65,6,0.01,200,0.1,0.1,0.0,12.247,2.0,0.3
-496.17,-298.808,1.5,firebrick,-7.781000000000001,-915.9060000000001,2486.0,Extreme Change,6.513,10,66,6,0.01,200,0.1,0.1,0.0,12.43,2.0,0.3
-495.561,-298.688,1.5,firebrick,-7.779,-914.262,2522.8,Extreme Change,6.5089999999999995,10,67,6,0.01,200,0.1,0.1,0.0,12.614,2.0,0.3
-495.957,-298.555,1.5,firebrick,-7.777,-915.78,2559.4,Extreme Change,6.5120000000000005,10,68,6,0.01,200,0.1,0.1,0.0,12.797,2.0,0.3
-497.853,-299.779,1.5,firebrick,-7.787999999999999,-919.1060000000001,2596.2,Extreme Change,6.524,10,69,6,0.01,200,0.1,0.1,0.0,12.981,2.0,0.3
-495.603,-298.586,1.5,firebrick,-7.778,-914.6089999999999,2633.0,Extreme Change,6.51,10,70,6,0.01,200,0.1,0.1,0.0,13.165,2.0,0.3
-496.045,-298.856,1.5,firebrick,-7.78,-915.418,2669.6,Extreme Change,6.5120000000000005,10,71,6,0.01,200,0.1,0.1,0.0,13.347999999999999,2.0,0.3
-496.944,-299.27099999999996,1.5,firebrick,-7.7829999999999995,-917.3430000000001,2706.4,Extreme Change,6.518,10,72,6,0.01,200,0.1,0.1,0.0,13.532,2.0,0.3
-497.05800000000005,-299.212,1.5,firebrick,-7.7829999999999995,-917.828,2743.0,Extreme Change,6.519,10,73,6,0.01,200,0.1,0.1,0.0,13.715,2.0,0.3
-495.338,-298.52,1.5,firebrick,-7.779,-913.92,2779.8,Extreme Change,6.507999999999999,10,74,6,0.01,200,0.1,0.1,0.0,13.899000000000001,2.0,0.3
-496.069,-298.83299999999997,1.5,firebrick,-7.779,-915.54,2816.4,Extreme Change,6.513,10,75,6,0.01,200,0.1,0.1,0.0,14.082,2.0,0.3
-496.49699999999996,-298.92900000000003,1.5,firebrick,-7.78,-916.675,2853.2,Extreme Change,6.515,10,76,6,0.01,200,0.1,0.1,0.0,14.265999999999998,2.0,0.3
-497.347,-299.48,1.5,firebrick,-7.7860000000000005,-918.16,2889.8,Extreme Change,6.521,10,77,6,0.01,200,0.1,0.1,0.0,14.449000000000002,2.0,0.3
-496.295,-299.035,1.5,firebrick,-7.782,-915.818,2926.6,Extreme Change,6.513999999999999,10,78,6,0.01,200,0.1,0.1,0.0,14.633,2.0,0.3
-496.251,-298.883,1.5,firebrick,-7.78,-916.0010000000001,2963.2,Extreme Change,6.513999999999999,10,79,6,0.01,200,0.1,0.1,0.0,14.815999999999999,2.0,0.3
-496.30400000000003,-299.096,1.5,firebrick,-7.782,-915.715,3000.0,Extreme Change,6.513999999999999,10,80,6,0.01,200,0.1,0.1,0.0,15.0,2.0,0.3
